date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-12-13,0.025561395126612516,0.025283695002986262,0.03428757319453481,0.02440347071583514,0.023612977538875025,0.03065986146554867,0.02686548770719083,0.02733675540169512,0.02600583090379009,0.025066745772767726,0.02321941038351161
2022-12-14,0.026161704248162453,0.031353919239904986,0.03594771241830065,0.029069767441860465,0.029888403687530325,0.032079193182241075,0.032985568813644034,0.02840352595494613,0.034191088873004524,0.02473444613050076,0.025741769407939305
2022-12-15,0.026224450443501735,0.028029504741833508,0.028305167257806522,0.02422843957311797,0.02215760978544215,0.02673142376381506,0.02730154622501132,0.0250859544123265,0.0267333984375,0.02407174323473883,0.025853725978155676
2022-12-16,0.026779072650632285,0.02570836212854181,0.033136416106471105,0.02334293948126801,0.025133584009499308,0.027934643475641896,0.02770296267795306,0.027767401319885445,0.023020706455542023,0.024154589371980676,0.025620170801138674
2022-12-17,0.028230042016806723,0.02659690429474602,0.03147323007284815,0.024390243902439025,0.030904625460499387,0.028134099315338,0.030586179080397957,0.029241272703851604,0.030380068641159275,0.028708901363271852,0.025666199158485274
2022-12-18,0.02902408111533587,0.027455197132616488,0.0342508930447573,0.024390243902439025,0.030015159171298635,0.029534238124614434,0.03418582065393331,0.028535512256442488,0.028362645528858064,0.027081712062256808,0.02964732331038359
2022-12-19,0.03259647808167853,0.030497705612424993,0.03828314295604015,0.02551605504587156,0.030282038594755072,0.03059083800587405,0.0328900880066808,0.032535527299925204,0.02689697717458359,0.028942428035043804,0.02579750346740638
2022-12-20,0.033091510754740996,0.034742776603241717,0.03937980241492865,0.026757756902931966,0.034797263804897394,0.03684451918666871,0.04002578150177248,0.033623910336239106,0.03396042022966039,0.02826189354686764,0.03770491803278689
2022-12-21,0.03294871794871795,0.03283478260869565,0.03659627158285753,0.025460930640913083,0.029176375240603788,0.0334955735254666,0.03545312091930008,0.03211586901763224,0.03137840866641763,0.026966650710068613,0.026709106006089122
2022-12-22,0.027418126428027417,0.03115987901807695,0.03434343434343434,0.026353480378115152,0.029352633695215118,0.03152926612248056,0.035543492309680756,0.030871284602627887,0.028574947653651928,0.02718078381795196,0.027508771929824562
2022-12-23,0.028116092251878725,0.025279705424160883,0.03244755244755245,0.019854014598540148,0.024657534246575342,0.029206472996685513,0.030072225869993433,0.025882952951676655,0.027698066126013724,0.026808375634517767,0.02756183745583039
2022-12-24,0.024929254817410054,0.02378974397704101,0.029092812803829183,0.021475256769374416,0.026098163462571152,0.02549586776859504,0.02702891465288448,0.02665578675370597,0.024496822033898306,0.023110661268556005,0.021859559814343465
2022-12-25,0.022427854454203262,0.02006308042754512,0.024097418746248177,0.022159690467815688,0.02180036742192284,0.022682775416646768,0.020826658122396667,0.02054361567635904,0.021359807460890494,0.02025606726543092,0.019227525721032215
2022-12-26,0.02871205906480722,0.025454545454545455,0.028223365617433414,0.026562028373075763,0.025723818749327308,0.026694218361236453,0.024471320461135867,0.02993103448275862,0.028140837556681782,0.022241086587436332,0.026469727990640537
2022-12-27,0.029700309098239484,0.027712089861070058,0.029684055841293168,0.027389277389277388,0.026996039191161142,0.02677229331708308,0.030625557920758086,0.03123345685547909,0.03377181887174298,0.024343059809769467,0.031135012737050664
2022-12-28,0.03409392411780313,0.03108019995653119,0.033457515403352914,0.028529839883551674,0.028497676819824472,0.03269344943597863,0.031643029167781646,0.033601264988799576,0.03136858082469011,0.028373367725294214,0.02940756602426838
2022-12-29,0.031044699214221306,0.03027057899621618,0.033943851212785515,0.030585493737256043,0.03331289597384018,0.03072461496257397,0.0364645263575109,0.026227822062226794,0.03365687633934199,0.03035143769968051,0.029640084685956247
2022-12-30,0.03304651452799601,0.03310937175313431,0.03347022587268994,0.03657174762702401,0.029611166500498505,0.034851336093338355,0.03427367883584376,0.03380039331366765,0.033987087343159944,0.027639751552795033,0.0331143951833607
2022-12-31,0.029779058597502402,0.030180483786415038,0.029634019854793303,0.028307692307692308,0.030065499838934823,0.029786015302156212,0.03192795742939009,0.03108669435883693,0.029936974789915968,0.025505134150380922,0.026587005227781926
2023-01-01,0.023812709030100333,0.02434705621956618,0.025366860850969692,0.023283582089552238,0.0237413884472708,0.022473746577861317,0.027047281646000818,0.02431893687707641,0.027727624451895794,0.0237702211951139,0.028162717925793473
2023-01-02,0.025989138867339022,0.026804708551978442,0.02487767900213631,0.02613440551407237,0.024102511949557613,0.026333063052627514,0.024721471421979037,0.025663829246601447,0.02934286771051658,0.02362077333764763,0.026485325697924122
2023-01-03,0.0263855573791188,0.026150257968761043,0.026718600519338526,0.03009458297506449,0.025984409354387367,0.02640391055001732,0.026635634859063874,0.02696232833564319,0.02783517685669138,0.024823252160251375,0.02467263955892488
2023-01-04,0.021828103683492497,0.022776653929722036,0.02064186725018235,0.026474127557160047,0.021969857779664613,0.021450459652706845,0.023238174044959314,0.023734177215189875,0.02370275464445868,0.019073113602141544,0.021144098479362782
2023-01-05,0.03082549634273772,0.029994217982075744,0.03248794801928317,0.027826596367896896,0.03111696736265964,0.030781499202551833,0.029523492169276907,0.02676056338028169,0.02789347469392907,0.02816213576428455,0.031241436009865717
2023-01-06,0.02402761184123191,0.023173431734317344,0.024578450985996,0.022968197879858657,0.025875670558535815,0.02325675293737635,0.024736192956009317,0.02431011826544021,0.025797432964798576,0.022481265611990008,0.028944780103976393
2023-01-07,0.01941340782122905,0.02143077397471477,0.023725429975429976,0.01901840490797546,0.019553382957449173,0.020673486786018755,0.020242624362931592,0.021406727828746176,0.02079086832450061,0.018739054290718038,0.02237573209190569
2023-01-08,0.018448182311448725,0.01901743264659271,0.019728547059259808,0.017480409885473176,0.019632949210414,0.01854828737479906,0.018007957004257696,0.020229265003371546,0.01639989504067174,0.018629407850964737,0.020040662213186174
2023-01-09,0.016800888642043876,0.01505276225946617,0.017812093876614938,0.016277641277641277,0.015746309458720614,0.017948826749268045,0.017834213154515624,0.016930335831251735,0.016982884436778558,0.012081947119593766,0.019934052757793766
2023-01-10,0.022270114942528736,0.016649488622849443,0.020355437250450168,0.016216216216216217,0.0187019926527886,0.017960727022730202,0.01849269831951273,0.020868824531516183,0.01890929021649767,0.016344463971880493,0.020357031005324145
2023-01-11,0.017736257784998648,0.015305743368749536,0.01963244519890767,0.020987289388117055,0.017987152034261242,0.017180724862963265,0.01870126285280519,0.017916390179163903,0.01878968511079435,0.01899570531879749,0.01959392304415732
2023-01-12,0.019965847891764088,0.018471568272365086,0.018978411175391563,0.014964788732394365,0.019051521048857933,0.018398396037268547,0.01855176540993417,0.018468293942916183,0.020243933107003648,0.015741642323920804,0.019807583474816072
2023-01-13,0.014118924789573717,0.014161138853693076,0.017225020071527625,0.01259748050389922,0.018660236922109236,0.016982734220209454,0.015628227194492254,0.016073781291172595,0.014963880288957688,0.016850183516850182,0.01653962318423702
2023-01-14,0.016017985106084025,0.016347536517066524,0.017277644230769232,0.02009894867037724,0.017985611510791366,0.016092145203542768,0.018368067820558106,0.017947664063570352,0.018060200668896322,0.016068376068376067,0.01764008301215535
2023-01-15,0.01646542261251372,0.015671133318192143,0.016871967151922358,0.013058001822046765,0.014670981661272923,0.015316923332364783,0.015422021535255298,0.017399514432155382,0.016742969260954872,0.014249363867684479,0.01978181818181818
2023-01-16,0.015453153278574413,0.01647848642050656,0.01693898965672313,0.016635279347143754,0.015154867256637169,0.013158447891705553,0.015744104865712046,0.01486633933442444,0.015977443609022556,0.012547926106657371,0.01655727923627685
2023-01-17,0.01489182354593987,0.014516987155126549,0.015376537653765376,0.014106102422569764,0.017243237417825196,0.014283327764784496,0.014942204680011277,0.015507011866235168,0.017322219327949986,0.012842465753424657,0.017152151412095223
2023-01-18,0.018059638807223857,0.014754842615012106,0.01761782864026502,0.015408320493066256,0.015788904509570673,0.015080624947781769,0.01477240599378004,0.016129032258064516,0.01580074986609534,0.013821001179841565,0.015022091310751105
2023-01-19,0.015277588323557495,0.015239096163951655,0.01736396976274231,0.015319915890657855,0.01657931329553963,0.017418032786885244,0.017363299026815094,0.013870365430781541,0.018060463290145268,0.014637391882900865,0.016872727272727272
2023-01-20,0.016104187088643047,0.01370492305336498,0.017097293567430807,0.016284680337756333,0.014298188168522156,0.0158165613624001,0.014687970194167801,0.015663307000817216,0.016310834106882378,0.013418200584895923,0.01336104513064133
2023-01-21,0.016119746689694875,0.016123831022250887,0.01774257425742574,0.01085915043117215,0.015173654040687873,0.015786464975155005,0.017871709306637003,0.01464026770775237,0.013945056477478734,0.015329768270944741,0.017589878105230675
2023-01-22,0.014556246466930468,0.015525042908410048,0.01797511138423721,0.017671189649731776,0.013315725762077693,0.015282905469219541,0.018968626036783266,0.015178944436707979,0.015786608600979857,0.016005567153792623,0.020117099534604412
2023-01-23,0.01659634317862166,0.01681839222342231,0.01850453172205438,0.017780502759043533,0.015697036223929747,0.015818923808321762,0.015594681997844053,0.015907844212835986,0.016484241065541343,0.013793103448275862,0.016721409375933114
2023-01-24,0.014695391639320873,0.01624381188118812,0.01779440965327631,0.015161086544535692,0.015518588813218711,0.016665260315585184,0.017038777908343124,0.01382228490832158,0.01609164052911496,0.015414258188824663,0.017816354499771585
2023-01-25,0.014850778237898044,0.01778160739464202,0.019049082110761194,0.013412351840299439,0.017463338184260605,0.017966377208367197,0.017536200247398676,0.015596713549644895,0.016836388323150035,0.013806361412093673,0.01565111685154232
2023-01-26,0.019911187508952873,0.016147997178019912,0.018908865468071915,0.01585288522511097,0.016971862438588656,0.01608406605189792,0.017449469245310455,0.015276804484933426,0.014459146091938343,0.015547703180212015,0.016153846153846154
2023-01-27,0.016203039862345857,0.017556290347976698,0.01888854199188261,0.014354066985645933,0.013807152557718425,0.01659933251361321,0.018639871850881024,0.018750881150430002,0.017117614577581448,0.014089530943463527,0.017164063708056287
2023-01-28,0.018152060705252195,0.017738902967383306,0.020406530089628682,0.017082785808147174,0.01801278326554329,0.017702312138728325,0.0162203519510329,0.02007620164126612,0.01720647773279352,0.017410228509249184,0.018388231531819635
2023-01-29,0.018163024217365622,0.01965522796842275,0.020663794479017075,0.01453104359313078,0.018817824982682984,0.01701507049100632,0.019998496353657618,0.018655097613882864,0.016591676040494937,0.013946003933488289,0.020386100386100385
2023-01-30,0.01929078014184397,0.01736522219591128,0.02032361447666693,0.01722488038277512,0.017736104835065523,0.020236962725936176,0.01774499780925953,0.022048562656991347,0.020859407592824362,0.017383512544802866,0.018614586512053707
2023-01-31,0.013413033969966468,0.01640656262505002,0.021049324536600692,0.01809954751131222,0.019195612431444242,0.017669552986681904,0.018577455406705648,0.01848454917454494,0.01910563477779316,0.014708520179372197,0.018262737875997543
2023-02-01,0.021755000730033582,0.01765650080256822,0.020621852769562785,0.017753389283408652,0.015779774245565537,0.019655801129541513,0.02069692180326635,0.018620092378752888,0.019101123595505618,0.01820804038218857,0.01838578996572141
2023-02-02,0.020063972084908403,0.01710891089108911,0.023156899810964082,0.01802687643395608,0.01864540042682242,0.02013246195008553,0.018898688208700807,0.016555822838545352,0.020439377085650724,0.017453250222617987,0.019026824703680598
2023-02-03,0.016362583260932522,0.01916829109811566,0.021468747524360295,0.0147977638934561,0.016718551827510666,0.018654732364409784,0.02018088048434113,0.015955153083225527,0.01900605378009292,0.01581754644105205,0.014873962736809144
2023-02-04,0.018372304889158822,0.020272543741588156,0.020042890135268887,0.014442916093535076,0.015298195291024263,0.01891730566141696,0.019303822001705558,0.01979604079184163,0.017114192977279435,0.017355982274741506,0.018932593438877102
2023-02-05,0.021196632591701743,0.019567027477102414,0.022813688212927757,0.013179571663920923,0.01664670658682635,0.017356965745247498,0.01684473212196834,0.019572417946401688,0.015541740674955595,0.014008218154650729,0.020466901183242726
2023-02-06,0.01781970649895178,0.018474226804123712,0.02035002035002035,0.012044161927065908,0.01793510324483776,0.017427007299270072,0.01826342671413094,0.01819526627218935,0.019474899019042122,0.013590449954086318,0.015630035449564938
2023-02-07,0.017881497196544933,0.018867924528301886,0.02141203703703704,0.017059024223814397,0.017365623154164206,0.01827843694168308,0.01680477038643228,0.017087554816270983,0.01954022988505747,0.01682737757610134,0.020691884901390237
2023-02-08,0.016887266088544045,0.015839933305543976,0.02136611120277182,0.016227180527383367,0.01594802126402835,0.01872146118721461,0.017131782945736435,0.016275944452740033,0.017251461988304094,0.012586887093744129,0.016509055938451676
2023-02-09,0.01646460110761862,0.01654048716260698,0.02098525360557446,0.017625540405719987,0.01559177888022679,0.01950952684839092,0.017968689750906146,0.015804383479946324,0.015562535693889205,0.014991671293725709,0.01646945954589063
2023-02-10,0.020331106593087424,0.021116257163042624,0.02326302729528536,0.01768234922639722,0.019707207207207207,0.020591409453917547,0.021506960300508214,0.022193768672641914,0.02209253855773239,0.01431895471630571,0.022161505768063146
2023-02-11,0.01797684338817794,0.017148166920087853,0.021396117306897975,0.02058029689608637,0.01614652367755151,0.02178126442085833,0.022571071540143706,0.02215857702743443,0.02151654548152545,0.016629297458893872,0.019335647000495785
2023-02-12,0.01986552567237164,0.019584769269563755,0.021464542227359034,0.01915966386554622,0.01865937722842881,0.01969315319441264,0.01840919683082181,0.018154538634658664,0.0205659276546091,0.015712682379349047,0.01579290133507001
2023-02-13,0.0184086414118363,0.021207041072925398,0.021703788001950903,0.01721228484643942,0.018127608825283244,0.017947537965945698,0.01963687368503078,0.018367961457392352,0.019349164467897976,0.01422070534698521,0.019146519552166154
2023-02-14,0.017857142857142856,0.017602924201616008,0.023771493000093957,0.021646695013529185,0.019520974664266926,0.02048962213943587,0.018718949609652237,0.01881860951385259,0.020280547574784518,0.02009273570324575,0.023840810963018585
2023-02-15,0.020364741641337385,0.019908891513413195,0.023269246637511346,0.019443513241702983,0.019099756690997567,0.019669074807737125,0.02092804514814234,0.020255531318167652,0.021604938271604937,0.01972827098455239,0.019023569023569022
2023-02-16,0.019504876219054765,0.02066115702479339,0.023519094315554493,0.022881082823074442,0.020037718057520037,0.021365200072424408,0.01990543014032947,0.019819553320514716,0.02305721605465414,0.019518423932871214,0.019209220425804387
2023-02-17,0.02310635042081102,0.01758429364063167,0.02227189932107965,0.014478114478114479,0.018851963746223565,0.018854813304919855,0.019457407260934905,0.020616982284667074,0.0213428190306803,0.015217804831653034,0.017078724788549122
2023-02-18,0.020909234912086173,0.019181921695716912,0.021408839779005526,0.014799154334038054,0.017590822179732315,0.019305393868839737,0.019866471258752644,0.01921865154379332,0.019629057187017,0.017326245323882654,0.017945650316185266
2023-02-19,0.01731129132875858,0.02113213952304167,0.019540422676954043,0.01993127147766323,0.019291819291819293,0.019345728406683926,0.018475750577367205,0.021214896214896216,0.020543895950339935,0.016144532000768787,0.019578808818690358
2023-02-20,0.01600609756097561,0.018800510421097406,0.02391232148787778,0.022199098161637183,0.014962892027771128,0.02094484524086572,0.02056837808133145,0.020275382054773795,0.016764705882352942,0.013836239575435937,0.02144026186579378
2023-02-21,0.019141710404445816,0.020191649555099247,0.02134756504336224,0.01722949689869056,0.017576204523107177,0.020739830868805216,0.01652043316733855,0.019126107914787745,0.01854066985645933,0.014041745730550285,0.019100938580602668
2023-02-22,0.016933638443935927,0.01840594393785883,0.022444519166106253,0.014017094017094018,0.019027743677878715,0.01845952023988006,0.017472474868358068,0.01832178598922248,0.01995597945707997,0.01359632324779778,0.018055325492794434
2023-02-23,0.017516664083087892,0.01828483131599279,0.022344966105950288,0.01721170395869191,0.01922365988909427,0.018712680426912407,0.018928200622953438,0.0180778739184178,0.017251635930993457,0.014902264370040642,0.015312916111850865
2023-02-24,0.01894537417113988,0.017714636499166887,0.017617377918412724,0.0178072625698324,0.015922378405274287,0.016676961087090797,0.01638550326902898,0.016266582438408086,0.019204389574759947,0.014562176662195824,0.01757616337462337
2023-02-25,0.01827508816928503,0.01631262884287891,0.019923846630656158,0.014637629418064976,0.018699910952804988,0.017390873507407225,0.016568145866289234,0.015248796147672551,0.014962986297054654,0.012182943878570001,0.016098320927817208
2023-02-26,0.016732438831886347,0.015662330767188745,0.02012037833190026,0.018091521816246896,0.016070761181014078,0.01610267256296866,0.0196425696345194,0.018832093685709764,0.01832657353162085,0.014577259475218658,0.020047169811320754
2023-02-27,0.01773490976975731,0.016126235477718052,0.021229806309735262,0.019332161687170474,0.01709819247679531,0.01781885749678403,0.01765375854214123,0.01808543810414718,0.01923363649917996,0.016478252538800538,0.019791844395154412
2023-02-28,0.016419575960465487,0.016853932584269662,0.020566216332501507,0.014139271827500884,0.01715137956748695,0.01867809175371877,0.018985270049099837,0.020327765521588402,0.02028766086298259,0.018907968358093767,0.01771852851839352
2023-03-01,0.0164274322169059,0.020671834625323,0.020118446263717123,0.016481547832318165,0.01670406382448267,0.018503975655246883,0.01900704571522202,0.01629032258064516,0.017920049012099863,0.016866052167091587,0.020543293718166385
2023-03-02,0.01878382680674944,0.014700673042862203,0.020561073357727826,0.015736766809728183,0.015501937742217777,0.01687640230221442,0.01695626626374549,0.017555059048834983,0.018948655256723717,0.015384615384615385,0.01733514615907546
2023-03-03,0.01755249343832021,0.01694310683074728,0.018233915082052618,0.01744186046511628,0.016079632465543645,0.018031189083820662,0.016566766566766568,0.01638027942829613,0.01508084577114428,0.010278113663845224,0.02054203348869325
2023-03-04,0.01991701244813278,0.018200109749405523,0.01941224049609059,0.00933184023889511,0.015836230204712243,0.016862133185684802,0.014896482073724963,0.02029879831113998,0.018494484101232965,0.015725806451612902,0.017112299465240642
2023-03-05,0.017956252040483185,0.016413916146297947,0.02217902270919855,0.0166545981173063,0.016258097294550997,0.02062669627436467,0.018289627526306997,0.017782088587132233,0.021150855365474338,0.019580419580419582,0.020021261516654856
2023-03-06,0.018817625842872825,0.018922852983988356,0.024371538133787816,0.0187565126780132,0.019569471624266144,0.01928479596209704,0.019505538609728687,0.0180778739184178,0.022757897888905525,0.015426674477641086,0.02237808951235805
2023-03-07,0.01696658097686375,0.018720152817574023,0.020912724230876475,0.012307692307692308,0.014929352172753933,0.01799739921976593,0.01847354726799653,0.018172554347826088,0.019312602291325694,0.0135621953803772,0.016592920353982302
2023-03-08,0.022501654533421574,0.018859452177817693,0.022489024280978407,0.012773722627737226,0.01654388005686959,0.018441493360060134,0.021806333026986383,0.017586318167150693,0.02013737121448642,0.016194331983805668,0.02080394922425952
2023-03-09,0.014530190506942202,0.01853023592154027,0.019102621057307864,0.013795542978422356,0.018327893547577204,0.017860686644175432,0.017658930373360242,0.019332161687170474,0.01838973883480142,0.017716535433070866,0.01794737759191497
2023-03-10,0.01399078655519536,0.015709283618813286,0.01890180512238919,0.01687289088863892,0.01633513371097352,0.01645727338801786,0.017351678205240556,0.01605543349670441,0.016962843295638127,0.01420093259855871,0.017598533455545372
2023-03-11,0.016426756985605417,0.02029151186053158,0.020341207349081365,0.014902560183416125,0.020317545748116252,0.018102404883439456,0.019980635507437724,0.015494636471990465,0.020003226326826908,0.01678556441460344,0.020246640898214614
2023-03-12,0.016486261448792672,0.02002039113912318,0.023003194888178913,0.020216606498194945,0.01887788778877888,0.02063125481139338,0.02144016400444179,0.016041877744005402,0.020498967106308597,0.01839738348323794,0.019057892844300612
2023-03-13,0.019233930626335688,0.021703296703296703,0.022115213126449082,0.02192667145938174,0.02406450800050397,0.019453101437619382,0.019729661657291578,0.01951779563719862,0.021609771374882555,0.01643945469125902,0.018704782071642844
2023-03-14,0.018333333333333333,0.018550831113968224,0.0226657034495214,0.019978205593897565,0.018241042345276872,0.018833942263160604,0.018925253928292387,0.017116524028966424,0.015305300467214435,0.016420361247947456,0.021238938053097345
2023-03-15,0.023156089193825044,0.017681353340342158,0.020018796992481203,0.01596958174904943,0.01744186046511628,0.01834813874788494,0.018533227429176596,0.01695786228160329,0.02207075624797144,0.019498029454470028,0.02158671586715867
2023-03-16,0.019484808454425365,0.02089662155942189,0.024819494584837544,0.016176470588235296,0.01435154707044108,0.019204886634227147,0.021032831737346103,0.018691588785046728,0.021885258715022667,0.016742455560148823,0.021478432074458563
2023-03-17,0.017463546965072907,0.019460661662496524,0.023612750885478158,0.020739064856711915,0.01908899420747762,0.020246433866762104,0.018315972222222223,0.015873015873015872,0.01857235142118863,0.01669797537048633,0.01931675907708818
2023-03-18,0.019838483146067416,0.01880027134412249,0.02231972529568867,0.018504240555127217,0.0167986888828189,0.01900506083773016,0.018305391934753057,0.01578393546124167,0.014884979702300407,0.013879991458466795,0.020323673315769664
2023-03-19,0.01778482127135059,0.01610211094747177,0.01817657241777265,0.01654482493266641,0.017735901344048774,0.016635058249796802,0.01592268752876208,0.018802228412256268,0.01415899010576595,0.016468039003250272,0.019633265419522133
2023-03-20,0.02111075024358558,0.022529535671764814,0.021973053621484762,0.02009499451954695,0.020246593121349774,0.021596388632399714,0.020435967302452316,0.019678583142013775,0.02244193345888261,0.019336454304905354,0.01965338574236198
2023-03-21,0.018234003039000506,0.01966108042318135,0.022234574763757644,0.01979828165857303,0.018649855529288155,0.020402838655812983,0.019074041962892318,0.021280189157236954,0.02221864434068588,0.015949632738719834,0.023192607356405145
2023-03-22,0.019775431540137424,0.02006848012174244,0.0217513069454817,0.022944550669216062,0.021308159136884695,0.018629964937987336,0.021339285714285713,0.016321723035503954,0.01932841932841933,0.01925925925925926,0.02037474986356194
2023-03-23,0.020366941592324526,0.02022006959465814,0.02103604855898434,0.019535569480280134,0.01694915254237288,0.019652028089298817,0.017980636237897647,0.0168321831341525,0.018809794065185667,0.019542619542619544,0.021466254320538475
2023-03-24,0.01798996713371389,0.01818529862174579,0.020964360587002098,0.01837959489872468,0.01788884337020347,0.01789157917291622,0.018273927989867923,0.014675767918088738,0.019167217448777262,0.017156337122024447,0.020022042615723733
2023-03-25,0.015376458112407211,0.019375993640699522,0.0194325689856199,0.01949317738791423,0.018660353711182288,0.018351136674883594,0.015038989974006683,0.01597222222222222,0.01610715496778569,0.016404199475065617,0.022209458165805093
2023-03-26,0.017879053461875547,0.021637880846109063,0.02109785202863962,0.019098548510313215,0.017086834733893556,0.020497094899935443,0.019761775852734163,0.01556353685650761,0.019346230820547032,0.012828875842574472,0.02227630101085736
2023-03-27,0.020526217577906326,0.017827356130108423,0.022056601873300434,0.01637331150225133,0.019904111579253234,0.018781230256734248,0.016916570549788543,0.018023039762170196,0.01881331403762663,0.01842350746268657,0.021498894916616437
2023-03-28,0.016076058772687987,0.017616881231245766,0.020823291236864938,0.011814024390243903,0.018772956060399946,0.019667738478027868,0.018332881784520905,0.017549896765313145,0.02108433734939759,0.01643954142331819,0.02614619775363653
2023-03-29,0.019944417197972863,0.016410067299714205,0.020089285714285716,0.021331371827877896,0.01685823754789272,0.01803627520518796,0.019774974428912375,0.019699660907476182,0.01830149301653556,0.015007097951733928,0.02567237163814181
2023-03-30,0.018358340688437776,0.018122075077168176,0.02047581903276131,0.019775106630476928,0.019300194390447098,0.016744031830238728,0.01752454353610423,0.019227345558127114,0.01741079124288916,0.016354121238552115,0.02124028067513749
2023-03-31,0.012960781013297425,0.014819709269397772,0.017244559203246034,0.017170586039567004,0.018779968034096962,0.017332916926920676,0.016886216956944568,0.01726739312657167,0.017954472587367747,0.014645214521452146,0.018614641131197422
2023-04-01,0.01384936444697401,0.015499843961302403,0.018209562563580875,0.014699877501020826,0.016034127684613122,0.016130890655605485,0.0151252408477842,0.01959686450167973,0.015392973560304238,0.014318181818181818,0.017190278601066984
2023-04-02,0.016508996475607492,0.015291461412151068,0.01899373610830471,0.011953833470733718,0.015813686026451983,0.01666762128415144,0.016971777269260108,0.020169277867819198,0.015064562410329985,0.01482812851044709,0.017066878348878746
2023-04-03,0.015313653136531366,0.014751392613988034,0.021415644480193043,0.020950846091861403,0.016329479768786126,0.01590740635155938,0.016402822811367537,0.01522751701898961,0.017429577464788733,0.01113889520345533,0.017979284737150675
2023-04-04,0.01643059490084986,0.017529215358931552,0.020177804415143344,0.01886018860188602,0.01763668430335097,0.015236890524379024,0.015791012769275758,0.01740418441029439,0.01631494945912396,0.012045454545454545,0.0198173693413639
2023-04-05,0.016666666666666666,0.016574585635359115,0.018088116410670978,0.0208,0.019358566888182605,0.01767923985027354,0.01787079510703364,0.016351744186046513,0.016016713091922007,0.014656144306651634,0.017980636237897647
2023-04-06,0.01575091575091575,0.016462599032822305,0.01903026622127746,0.013983220135836995,0.015005827505827506,0.018393030009680542,0.01587457128858403,0.014347984017435525,0.015729524498282407,0.01640818161384581,0.019790223629527013
2023-04-07,0.01642129105322763,0.013385328836424957,0.014959016393442623,0.014527845036319613,0.014963339817447255,0.014115725618292115,0.01292423046566693,0.0166635106987313,0.01830910070005385,0.013969732246798603,0.014943215780035863
2023-04-08,0.017254749903063204,0.015952251763429192,0.018191433104177684,0.02106149957877001,0.013509364445809026,0.015085947830268061,0.016181229773462782,0.012452107279693486,0.015300340007555724,0.015681544028950542,0.018611459640317858
2023-04-09,0.011039743075070253,0.012391996361982719,0.016269348096260308,0.010498687664041995,0.013065646908859146,0.014031746031746032,0.014281180577594414,0.017420905086103323,0.013482719331560956,0.01055473735886107,0.014828738512949038
2023-04-10,0.01736173259352067,0.016769814334198444,0.01907946498819827,0.018593371059013743,0.019050326983224338,0.018371818641496715,0.017502140207362314,0.01824751580849142,0.0182328190743338,0.015688032272523533,0.022637795275590553
2023-04-11,0.018956456456456456,0.0174550712662673,0.017962870045158053,0.019246190858059342,0.015300230946882216,0.017376842346733958,0.016285714285714285,0.018258945038731097,0.013710826210826211,0.015374180420529052,0.0180547466511357
2023-04-12,0.018470149253731343,0.017857142857142856,0.019724863443253086,0.012414897877452943,0.01558891454965358,0.01672029418524477,0.016690510252742013,0.01958272327964861,0.016568679850347406,0.017299483262188272,0.01728247914183552
2023-04-13,0.016556914393226718,0.017804466919511167,0.01946397635789259,0.016082474226804123,0.016788321167883213,0.017070612910743417,0.016065444510151784,0.016728624535315983,0.01723512336719884,0.015942698706099816,0.020268914308649407
2023-04-14,0.014432206608431447,0.01593418037908769,0.017580144777662874,0.01292743953294412,0.017104099085815394,0.01934315100514259,0.016532920816010828,0.014071468246620996,0.01756928092736823,0.01292517006802721,0.01586026902228468
2023-04-15,0.014541167223423069,0.015485996705107084,0.01766897285790314,0.01397712833545108,0.01812267657992565,0.015601007309133346,0.015035286897821418,0.013845553822152886,0.020566037735849058,0.013669064748201438,0.019657577679137603
2023-04-16,0.01443973815941471,0.014133900106269926,0.02168699822750495,0.014066496163682864,0.014705882352941176,0.01617910447761194,0.01542516840769306,0.017344274524431182,0.01639344262295082,0.017832329782306623,0.01775625504439064
2023-04-17,0.01636904761904762,0.01412310286677909,0.01884849109074055,0.015416666666666667,0.013483479033930953,0.0161508989095196,0.01695241764592564,0.017158671586715867,0.018425760286225404,0.014276002719238613,0.02031063321385902
2023-04-18,0.015114301908180616,0.015262321144674086,0.019649765831806148,0.012154233025984913,0.015697413664224846,0.01734414113720348,0.01597569342350289,0.017061611374407582,0.017266715650257163,0.014275684530774631,0.015163607342378291
2023-04-19,0.010625255414793625,0.012331582553094314,0.014500836586726157,0.010512483574244415,0.013631937682570594,0.015187288622295961,0.01336444633008061,0.017046580773042618,0.013145176879953605,0.013296537882589061,0.018051326663766853
2023-04-20,0.015131454511064877,0.015132275132275132,0.018964794635373008,0.013462347496844763,0.014555822328931572,0.015806988352745424,0.015027048687637748,0.01585803284878233,0.016985905312612938,0.01569713758079409,0.01658911592150516
2023-04-21,0.014800759013282733,0.015326902465166131,0.015864786395686437,0.015391192817443352,0.01708497127305715,0.015973676338618008,0.014738319631040706,0.016682286785379568,0.014377880184331797,0.01437125748502994,0.013198597648999794
2023-04-22,0.013105639396346307,0.015597147950089126,0.017378791233119327,0.014656616415410386,0.017043693833281685,0.014696646149981158,0.013148433487416539,0.014166001596169193,0.016233766233766232,0.013705335291238374,0.0169314381270903
