date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-12-13,0.02575721440496065,0.025518973952135395,0.0345230369889682,0.02437703141928494,0.02353166252152286,0.030589261062268402,0.026686343233105824,0.026972433460076047,0.026055600790973594,0.025284636995416235,0.02321032729169383
2022-12-14,0.026093439363817097,0.03133035593449723,0.03597792112788455,0.029013539651837523,0.029772837119381345,0.031925544143275614,0.032909498878085267,0.028421566235667235,0.034261241970021415,0.024508320726172466,0.025460455037919827
2022-12-15,0.026190781871870586,0.028061581525542337,0.028418936715879948,0.024200518582541054,0.02219334199740078,0.026598582425120035,0.02728856202825624,0.025012696800406298,0.02682599682965492,0.023962411902897416,0.025835866261398176
2022-12-16,0.026849789656025736,0.025695783962524112,0.03310092736749475,0.02330935251798561,0.025155371411660254,0.0278382231559991,0.027820414428242516,0.02776744762613115,0.02297872340425532,0.024075799937868902,0.025755727260403958
2022-12-17,0.028403141361256545,0.026555716353111432,0.03130729093216754,0.02378156194950088,0.030714285714285715,0.028240831535595215,0.030386369734370807,0.029370270616903938,0.030691185795814837,0.02875399361022364,0.02549733818996918
2022-12-18,0.029218315203642802,0.027416821362273313,0.03425422073391935,0.02463891248937978,0.029832695021165086,0.029436630543386366,0.03428460743801653,0.028438987722375346,0.028324056895485467,0.026976744186046512,0.02949438202247191
2022-12-19,0.03252336448598131,0.030516101814090844,0.03822535016904713,0.025486827033218785,0.030392737319913165,0.030489659367396595,0.0328572343559854,0.032538499751614505,0.02697376524202488,0.029132263592459885,0.02593619972260749
2022-12-20,0.03326984126984127,0.034606205250596656,0.039288158795345654,0.026734926052332197,0.034969870591721824,0.03675210420078455,0.039976862266212485,0.03349044902009427,0.03379697413372377,0.028347689898198903,0.037826027584323366
2022-12-21,0.03288126919140225,0.03286189683860233,0.036541889483065956,0.025693430656934305,0.029180129240710825,0.03344915804345336,0.03542358533567754,0.03260596940055179,0.03144810441267868,0.027052832590706555,0.026698021856411677
2022-12-22,0.027461402176664134,0.031122949670545352,0.03415955009373047,0.026586620926243566,0.029255585612664062,0.03168973360576738,0.0355231771001225,0.030634295156984872,0.028525759252428378,0.02711223203026482,0.027341559169938308
2022-12-23,0.028047046658911723,0.025188739151908557,0.03269203959291789,0.019830854476523767,0.024471635150166853,0.029063216381085596,0.03007469532171406,0.025777777777777778,0.02776394422310757,0.02670670037926675,0.02740500070631445
2022-12-24,0.024862249697621287,0.02376833396013539,0.029008202833706188,0.02177293934681182,0.02601156069364162,0.025481640046105713,0.0269554920944487,0.026807473598700244,0.024586913417052214,0.023220595658758204,0.021856287425149702
2022-12-25,0.022375215146299483,0.01998080446732397,0.024010937366487226,0.02249560632688928,0.021736475760166078,0.022599676467789515,0.020830007980845968,0.02044989775051125,0.02119344656545919,0.020563594821020565,0.019227525721032215
2022-12-26,0.02850518276050191,0.025581044370661034,0.028203001281954604,0.026529996985227615,0.025745548165629694,0.026718198622080323,0.024348930764344696,0.02982407916437603,0.028262898280229303,0.02218458933107536,0.026608187134502925
2022-12-27,0.029790660225442835,0.027616172030340967,0.029657293497363797,0.02738129915525779,0.02690070627336934,0.026742727677307118,0.030682829943154577,0.03094955880416173,0.0337163783305973,0.02427652733118971,0.031148237292935012
2022-12-28,0.033994708994708994,0.0309702570025989,0.03350718011002358,0.02877906976744186,0.02850967476327707,0.03256969362406845,0.031706828649622855,0.0334865397242285,0.03117505995203837,0.028429168005139737,0.029369831765041345
2022-12-29,0.031109397094742256,0.030249110320284697,0.03368569415081043,0.03056768558951965,0.0330889839136632,0.03078125,0.036495388669301715,0.026238320747472163,0.03397508493771234,0.030264415418923225,0.029785431959345004
2022-12-30,0.032984814538212594,0.03305728088336784,0.03352680095595766,0.03682008368200837,0.02960755091902633,0.034571974952191685,0.03432028016555237,0.03377799534940644,0.033754249635745505,0.027579795475674,0.033242134062927496
2022-12-31,0.02956474130851355,0.030278171377433067,0.029618140187606175,0.028272894898586354,0.03007277397260274,0.029724770642201834,0.03163480508878155,0.030962231415988254,0.02961215932914046,0.025564901863763815,0.026724395341893102
2023-01-01,0.02403846153846154,0.02426292184398206,0.025431826534362368,0.02357505222321695,0.02377179080824089,0.02247099531854264,0.026984774333877106,0.024596667548267653,0.027666966928323253,0.02371150996212745,0.02813756141134435
2023-01-02,0.025806451612903226,0.026990744011870276,0.024804177545691905,0.02610441767068273,0.02402676399026764,0.026211462222393286,0.02465645341574068,0.0255469836853421,0.02914770630918706,0.02371732817037754,0.02632331902718169
2023-01-03,0.02631578947368421,0.02619349387410224,0.026643952299829642,0.02953828505878979,0.026197828468971014,0.026350107394906414,0.02650074150493262,0.02698293172690763,0.027663188546469302,0.02474937343358396,0.0245280418905884
2023-01-04,0.021913706274669934,0.022623758679907416,0.02066205893052019,0.0264343646740763,0.021782806386803424,0.021409092759168056,0.023390203632361033,0.023649980291683092,0.0235354310565362,0.019189053896212248,0.021273516642547032
2023-01-05,0.030634858558206232,0.0299625468164794,0.03252542136787853,0.027501462843768285,0.031328954017180395,0.030690943786276535,0.029658199228620827,0.026685393258426966,0.027963219549061596,0.028242168479142998,0.031108674797862137
2023-01-06,0.023957643944407678,0.023223340927463806,0.024636855596696098,0.02292768959435626,0.025767256729862784,0.02329042638777152,0.024655101762054363,0.024473236487370764,0.025494672754946726,0.022410358565737053,0.029197080291970802
2023-01-07,0.01936472555029256,0.021505376344086023,0.02357443551473402,0.018971848225214197,0.0194884287454324,0.020593605367075708,0.020266399312517905,0.02131782945736434,0.020754205100379817,0.018699755330304088,0.022679483328326824
2023-01-08,0.01839080459770115,0.018867924528301886,0.019670191525549066,0.017448856799037304,0.01965575860603485,0.01853602400230159,0.01796157059314954,0.020292971374815214,0.016238868517548456,0.018564561577987734,0.020298680585761925
2023-01-09,0.016745087185164684,0.015005027457653338,0.0178258551077931,0.016544117647058824,0.015577342047930284,0.01780955201150641,0.018004554511813264,0.01685781401133066,0.016942422236929187,0.012218537266538662,0.019775280898876403
2023-01-10,0.022333571939871153,0.01651129720334966,0.02043044291952589,0.016205910390848427,0.01896838602329451,0.01790226562165403,0.018437225636523266,0.02080384941975658,0.0187440142290327,0.016652059596844872,0.02034747221787447
2023-01-11,0.017823386443424252,0.015407407407407408,0.019643908181283108,0.020968694624926166,0.017813333333333334,0.017242082093506705,0.01865363436123348,0.01797515199577055,0.018760512356061586,0.01925608953258723,0.019719109093488438
2023-01-12,0.019923974308559446,0.018628158844765343,0.018921010058380813,0.014942865514210372,0.01919542577088013,0.018331374853113983,0.018505007627512105,0.018656716417910446,0.020065211938801102,0.015384615384615385,0.019796380090497737
2023-01-13,0.014219934994582881,0.01426448736998514,0.01716613325574629,0.012593703148425787,0.0186984226470281,0.01692661105065893,0.015585307243391692,0.01614385089906812,0.015206185567010309,0.016974538192710935,0.016530113554693113
2023-01-14,0.015968623056450484,0.016361305888562164,0.017299483262188272,0.020067922198209322,0.018031718444492723,0.016151074667660578,0.018397124127722563,0.017615731257681278,0.01788574479444741,0.016181229773462782,0.01764793118789856
2023-01-15,0.016563997262149213,0.015468195880178073,0.01680922275939011,0.012738853503184714,0.014511447920025799,0.01538843385455448,0.015375025971327654,0.01732473811442385,0.016847329241217186,0.014377537212449255,0.019622093023255814
2023-01-16,0.015275656158866825,0.01650064633868147,0.01695421614758384,0.016624843161856962,0.015104740904079383,0.013068610203568736,0.01570271422481171,0.014943621790517593,0.015951742627345843,0.012347826086956521,0.016684045881126174
2023-01-17,0.014850098066685346,0.0145377451351556,0.015321375186846039,0.014075887392900856,0.01728024042073629,0.014358248709838522,0.014846608499859274,0.015591397849462365,0.017286197036651938,0.012991452991452991,0.017157225262535127
2023-01-18,0.018024311862512226,0.014709210228558497,0.01755175517551755,0.015384615384615385,0.015736150032334556,0.015077051228654726,0.014866483477770732,0.01633097441480675,0.01565845824411135,0.013629480060575468,0.015008828722778105
2023-01-19,0.01524431740846604,0.01526032315978456,0.0174496644295302,0.015296940611877625,0.016634676903390915,0.01728364795292964,0.017387053976677606,0.01381509032943677,0.0178827829265109,0.014617940199335547,0.017000871839581516
2023-01-20,0.016056967327562132,0.013655782728104974,0.017255860120638313,0.0162748643761302,0.014243775144068717,0.01579759076320287,0.014796283059328091,0.015461820154618201,0.016278454208575967,0.013383665065202471,0.013505491243692491
2023-01-21,0.015929965556831228,0.016148469510725474,0.01768514132322754,0.010838380618425247,0.015115888478333893,0.015729057132842623,0.01776856444806397,0.014446450895957771,0.013927576601671309,0.015469416785206259,0.017584451642757983
2023-01-22,0.014525454801861515,0.015620142990363692,0.017915932930097234,0.01763779527559055,0.01337865994078298,0.01527664855149985,0.018972332015810278,0.015252357182473655,0.015901060070671377,0.01595836947094536,0.020111061083595977
2023-01-23,0.016552111095525318,0.01674604393916116,0.018285800285950785,0.017742428877332517,0.015635250382680953,0.015721952037564983,0.01548276109239481,0.01582321647797026,0.016464699683877766,0.013757523645743766,0.017153937947494032
2023-01-24,0.01465149359886202,0.016265803268578478,0.017805509054938367,0.015137180700094607,0.015466785356626237,0.016649148623081773,0.016980165410232013,0.013910355486862442,0.01619047619047619,0.015371179039301311,0.0178136419001218
2023-01-25,0.014793741109530583,0.01764522173641474,0.01898928024502297,0.013403990024937655,0.017410714285714286,0.01807562774438334,0.017552767099441504,0.015527519755996118,0.016804445046754303,0.013949433304272014,0.015793470007593013
2023-01-26,0.01985997999714245,0.01609375,0.018847520469643133,0.015822784810126583,0.016911437472185136,0.016104228961982058,0.017459972469752953,0.015206473214285714,0.014569716775599128,0.015349329569513057,0.01615633174334513
2023-01-27,0.016302016302016303,0.01757827827042298,0.018818040435458788,0.014322087842138766,0.013755778554515728,0.01658353023540737,0.018515829218704618,0.0186692869174621,0.01707753752926594,0.014054438711972959,0.017161410018552876
2023-01-28,0.01824925816023739,0.01765806819106518,0.02049768703142447,0.01706036745406824,0.01794189142261836,0.01772060807771881,0.016255819278027932,0.0202712556511594,0.017044633829264768,0.017188348109281708,0.01838529176658673
2023-01-29,0.018109540636042403,0.019744762822056346,0.020598059487832034,0.014172709294660513,0.01899171270718232,0.016860362739919,0.019944515258303968,0.01856115107913669,0.016552111095525318,0.013918629550321198,0.020379805465493284
2023-01-30,0.019230769230769232,0.017461066540821142,0.020249221183800622,0.01721389862926363,0.017674209163570865,0.02025600137913201,0.017626921115886082,0.02194749270732046,0.02109938922820655,0.017518770110833037,0.01875857861827055
2023-01-31,0.013370149687545414,0.0164208848146672,0.021209986694842295,0.018076178179470628,0.0190248348143085,0.017601471167739392,0.01837909654561559,0.01856801237867492,0.019044990339497653,0.014684813753581662,0.01809538414353627
2023-02-01,0.021694816540477578,0.01752,0.02055449330783939,0.01805869074492099,0.015712811102190617,0.01962000088577882,0.020647195735415572,0.018970968669157803,0.019066311509883638,0.01818181818181818,0.018547381546134663
2023-02-02,0.019997101869294306,0.01695851080612084,0.023159051656460983,0.01799738219895288,0.018715678583436063,0.020050672724095754,0.018848399733904946,0.016485839086938143,0.02039683640904676,0.01795236402417348,0.019200749297533563
2023-02-03,0.016301211771494517,0.019083043583730898,0.021481598483651873,0.014792899408284023,0.016884906960716747,0.018629701571605158,0.020129724893759787,0.01602059791160063,0.019114546732255797,0.015788507435285478,0.014871634314339386
2023-02-04,0.018308367377818126,0.020350054434301986,0.01996385146237266,0.014413177762525738,0.01525807605197282,0.01884376143432126,0.01925307353282301,0.01971915147893636,0.017264276228419653,0.017149179420984696,0.018917155903457272
2023-02-05,0.021139430284857572,0.01957206833637419,0.022807739810621654,0.013175230566534914,0.016696481812760882,0.01734712559502014,0.016789739603575594,0.019772318753744758,0.015809692671394798,0.013971684053651267,0.02062679884873681
