date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2022-12-13,0.02578488719111854,0.025355842436279377,0.03436850311850312,0.024390243902439025,0.023572249904177847,0.030647157312368056,0.02689230769230769,0.027126710291493158,0.025957397276219298,0.025284636995416235,0.023222439660795825
2022-12-14,0.02613565650280025,0.03135794107687098,0.03594488451041736,0.02902958252695604,0.029842069566902434,0.03195600475624257,0.03306506956141993,0.028334147532975085,0.03428979640433385,0.02482215831693658,0.02559588299024919
2022-12-15,0.026210972632660926,0.027956838565022422,0.028387007218212103,0.024200518582541054,0.022240032057703866,0.02665139366170294,0.027253939550503745,0.02516842506673446,0.02671709161888496,0.023966165413533833,0.025835866261398176
2022-12-16,0.026876393361406986,0.02571881679652486,0.03313681642610287,0.023316062176165803,0.025106256795492735,0.027819548872180452,0.027845346306490847,0.027677795705597617,0.0231087326684505,0.02421984163949697,0.025759219088937094
2022-12-17,0.028305595596907353,0.026523661134864845,0.03134486410165902,0.024368761009982386,0.030873032099775096,0.028138017763106187,0.03067731758072095,0.029275808936825885,0.03059928897917725,0.028594249201277955,0.02551521099116781
2022-12-18,0.029132362254591513,0.027521624133247553,0.03423461189128764,0.024645892351274786,0.029975777149777956,0.029485353554794258,0.034315626211709964,0.028471089928508716,0.028210838901262063,0.026997672614429792,0.029498525073746312
2022-12-19,0.03255581888486965,0.030552622316085885,0.038275528533922895,0.025501432664756445,0.030252100840336135,0.030544235822828197,0.032901487942534634,0.03243444762023114,0.026997041420118342,0.028985507246376812,0.025815405968077725
2022-12-20,0.03330790744978388,0.0345797019960641,0.03930699171403136,0.026734926052332197,0.034752475247524756,0.03683206106870229,0.03995881860884113,0.03353204172876304,0.03379697413372377,0.028356572144759517,0.03783636115284797
2022-12-21,0.03292339226236229,0.03290524123568205,0.0365133836650652,0.02543116047939199,0.02924805181661775,0.03347616497054098,0.03538381337156262,0.03263871453678132,0.03134328358208955,0.02720763723150358,0.026701715550636412
2022-12-22,0.02738336713995943,0.031087719298245615,0.034199916585569305,0.02632331902718169,0.029320212872778393,0.03160009271420845,0.03553692357304095,0.03077705710288694,0.028778748001475833,0.026941862297148258,0.02748562613939139
2022-12-23,0.028079710144927536,0.025217207035388853,0.032582153073327284,0.019836639439906652,0.024533657745336578,0.029126591643627586,0.02996328350380278,0.025924513915364086,0.02754923959112441,0.026710921447763554,0.02755015541113309
2022-12-24,0.024885660478880817,0.023875875574301424,0.02903635142196014,0.02178649237472767,0.026058981233243968,0.02549715323046456,0.02698744769874477,0.026697384469440304,0.024599920645417273,0.02320887991927346,0.021849745585154144
2022-12-25,0.02240325865580448,0.02,0.024039695440157414,0.022144112478031636,0.02178435931954473,0.02259833134684148,0.02077673006233019,0.02045955303745672,0.021199819576003608,0.02038095238095238,0.019227525721032215
2022-12-26,0.028551912568306012,0.02553641583559988,0.02823920265780731,0.026537997587454766,0.025806451612903226,0.026610526315789473,0.024429852432394268,0.029832279351113555,0.028125833111170354,0.022173324306025727,0.02647359953195846
2022-12-27,0.029672395273899033,0.027638561320754717,0.02969208211143695,0.027389277389277388,0.026959508691579058,0.026772675644978094,0.030508706979295214,0.0311099393619826,0.03375474083438685,0.024284335799292376,0.03115705990652882
2022-12-28,0.034048754636989934,0.030931560309315605,0.03353593135502324,0.028787438208781622,0.028465346534653466,0.03263919073774055,0.03174284950547982,0.03336398266123736,0.03121840242669363,0.028433734939759037,0.029378208784940102
2022-12-29,0.03100874935666495,0.030203732725459467,0.03378950338600451,0.030594405594405596,0.03325851866965925,0.03068613252964891,0.03640920783589473,0.026261849859082757,0.03387056157139259,0.030428548669746695,0.029793843547020617
2022-12-30,0.0330259222333001,0.033098396904367056,0.033620336203362036,0.03657174762702401,0.02956989247311828,0.034683601382834814,0.0342915418446045,0.033823529411764704,0.03380761279338441,0.027554179566563468,0.0331143951833607
2022-12-31,0.029601205975058244,0.030180785895711937,0.02956830277942046,0.028290282902829027,0.030127586576605553,0.02978914677999346,0.031798992237505104,0.030987044209963937,0.029778302505575234,0.025564901863763815,0.026728385844407943
2023-01-01,0.023815895103023815,0.024286134824845453,0.025320182540850875,0.023297491039426525,0.023819606182511117,0.022430668841761828,0.026997619857191433,0.024487094639311716,0.027566662372794024,0.02372322899505766,0.028166915052160953
2023-01-02,0.025972347848559247,0.027017469410849423,0.02483660130718954,0.026119402985074626,0.024080471448892502,0.026292455376074636,0.024679170779861797,0.02557609521397822,0.029172821270310192,0.023559786993706634,0.026338391067849985
2023-01-03,0.026345644774990545,0.026150701346302953,0.026601186822181298,0.029546758462421115,0.026050504042319594,0.02636838868388684,0.026524685382381414,0.02700665745509358,0.027808136004857317,0.024757129426512064,0.024538185828508408
2023-01-04,0.02194656488549618,0.022642355402779854,0.020681619574715992,0.026442307692307692,0.02183822749920492,0.02141458639255996,0.02327182594326632,0.023793874063362693,0.023553507424475168,0.0191730576858953,0.021285838401390096
2023-01-05,0.030678851174934726,0.029986304332155985,0.03249198159252545,0.027802165642376354,0.031180400890868598,0.030744723217841496,0.02968781202156693,0.0266956188529825,0.027984369091138283,0.028228423101881894,0.03111720356408499
2023-01-06,0.023986217863768883,0.023173692341646436,0.024663197661985888,0.022941176470588236,0.0258349086326402,0.023257688741988795,0.024683760683760683,0.024115334207077326,0.025647536820721177,0.022410358565737053,0.02906486941870261
2023-01-07,0.01938362850369544,0.021526870146844006,0.023665466799417938,0.018983466013472138,0.01952734938422279,0.02059662113281416,0.020213604759515447,0.021335550013854253,0.020635351615530817,0.018693221523410204,0.022389181066867016
2023-01-08,0.018277822908204712,0.018958772193800783,0.019615099925980754,0.01746461909063535,0.019712306872669155,0.018606948789725013,0.01797909407665505,0.02030115622479161,0.016249508583409775,0.018576878420965334,0.020168311085316307
2023-01-09,0.01676132428314171,0.015015479876160991,0.01785033183309177,0.016262657256827247,0.0157239571958943,0.01783973897199034,0.01780753614929838,0.016867136734411724,0.016964877402253147,0.012393087798917787,0.019928079112975727
2023-01-10,0.022222222222222223,0.01652827204428628,0.020314087038049846,0.016216216216216217,0.01879239408428778,0.01789008537474795,0.01845477846942512,0.02082152974504249,0.01888599972628986,0.016657899351218655,0.020357031005324145
2023-01-11,0.01784024868225436,0.01542111506524318,0.019594843462246776,0.020968694624926166,0.01795639162035058,0.01719069007758269,0.018669054836042986,0.018128887124520314,0.01877265665458312,0.019268774703557312,0.01958836053938964
2023-01-12,0.019952743502231557,0.018573390185733903,0.018942328005070064,0.014951627088830254,0.019138266298229456,0.018370230805463968,0.018518518518518517,0.018663920710516153,0.020208359482866825,0.0157085020242915,0.019801980198019802
2023-01-13,0.014099783080260303,0.014202855443188578,0.017186134576172445,0.01259748050389922,0.018636791958957177,0.016958733747880157,0.015598158455301313,0.01615445232466509,0.015090932542241713,0.01697171381031614,0.01654438210329449
2023-01-14,0.015988779803646564,0.016381067411489394,0.017317640002998725,0.020080321285140562,0.017956252040483185,0.01610626816106268,0.018410100867602454,0.01788884337020347,0.018028846153846152,0.016181229773462782,0.01764793118789856
2023-01-15,0.016588977241568412,0.015557737331017295,0.016830503425677688,0.013046116504854368,0.014650436281374555,0.01537059286572482,0.01538781451445207,0.01733637951888187,0.016723281944081524,0.014203584714237404,0.019776065144685183
2023-01-16,0.015299026425591099,0.01651697366418024,0.01690225114052801,0.01664050235478807,0.015144815388016803,0.013094938302694535,0.015712762175613224,0.01481380810002718,0.015966724808801826,0.012515209455936033,0.01669897122409423
2023-01-17,0.01500490814752489,0.01455537866727314,0.015344311377245509,0.014084507042253521,0.017330462863293865,0.014305972639305973,0.014848698099929628,0.015597687239478283,0.017304189435336976,0.012989232609810289,0.017159763313609466
2023-01-18,0.0180444817456987,0.014722536806342015,0.01750563486100676,0.01539408866995074,0.0157752566180443,0.015100951109627898,0.014886411739805277,0.01606972626991693,0.01565008025682183,0.013790783720148,0.015019879251951113
2023-01-19,0.015260934732252351,0.015272890619151007,0.01740364505527338,0.015306122448979591,0.016561598461374078,0.017356420647590978,0.01726548301411995,0.013957197926359166,0.01802037085400888,0.014620368832031898,0.017003342537421886
2023-01-20,0.016081666899734302,0.013671427480333002,0.017137173896411905,0.016284680337756333,0.014281042189033031,0.0157888141681634,0.01473955352032055,0.015741620301262044,0.016161080937872566,0.013379073756432247,0.013509501187648456
2023-01-21,0.01594598477230283,0.016083634901487735,0.01771171028702459,0.010848755583918315,0.015149814835596454,0.015716229860836737,0.017703703703703704,0.014593467685892982,0.01407665505226481,0.015463917525773196,0.017587164455414996
2023-01-22,0.014541860793449103,0.015631075511315033,0.017942033430455452,0.01764891270091396,0.013299626291492636,0.015259322760394342,0.018927671824397266,0.014995834490419328,0.015771583956492183,0.01595836947094536,0.01996097853819601
2023-01-23,0.016570706361466087,0.016764072593048292,0.018383183907179988,0.017758726270667484,0.015676386757290068,0.015837674340446983,0.015498313840855277,0.015851325498770157,0.016469038208168644,0.013759889920880633,0.016870707673932516
2023-01-24,0.014672364672364673,0.01627709635115328,0.017609391675560297,0.01514673398548438,0.015496098104793757,0.016642790932838967,0.017078355200469107,0.013783403656821378,0.016076294277929157,0.015537709497206703,0.017816354499771585
2023-01-25,0.014814814814814815,0.0176603891537079,0.019008201119031193,0.01341653666146646,0.01745552198724404,0.017990684158796632,0.01757188498402556,0.01553829078801332,0.0168181201681812,0.01394700139470014,0.015795868772782502
2023-01-26,0.01988270633671864,0.016102556085359182,0.018875222402722984,0.015837820715869498,0.016947262794068458,0.016012330350644345,0.017408965617292906,0.015223463687150838,0.014573685644238627,0.015512074739996475,0.01615633174334513
2023-01-27,0.01632302405498282,0.017594847223313174,0.018844416757514405,0.014331210191082803,0.013796223001243921,0.016570952610582612,0.01853467073702573,0.018552354181307098,0.01723662437948152,0.014051938811810744,0.017161410018552876
2023-01-28,0.018268231100549533,0.017676767676767676,0.020357656075363245,0.017071569271175313,0.01798352477085509,0.0176719862951943,0.016270720342219845,0.02029493356694408,0.017196531791907513,0.017366136034732273,0.018391172237326083
2023-01-29,0.018125552608311227,0.01959839357429719,0.020621019108280254,0.014507088691064951,0.01891798361979467,0.016944665078104316,0.019959480753357847,0.01857986461183926,0.016570706361466087,0.01409707351891506,0.020389249304911955
2023-01-30,0.019263456090651557,0.017398834829160763,0.020276066443110037,0.017235876157037984,0.01782490974729242,0.020209871745044693,0.017784256559766762,0.02197802197802198,0.02083622725378525,0.017506252232940337,0.018623110975423598
2023-01-31,0.013393507060707526,0.01644054269752594,0.02100642733970842,0.01808785529715762,0.01918246174925782,0.01763931548924967,0.01838859759249686,0.01856801237867492,0.019068674865275668,0.014676928584213352,0.01825713409021172
2023-02-01,0.02172328327744569,0.017534027221777423,0.02066214599122457,0.017753389283408652,0.01575436982520699,0.019623512697567038,0.02065650116427552,0.018696965338702718,0.01907700939823257,0.01818181818181818,0.018547381546134663
2023-02-02,0.020031934968790827,0.01697323754638036,0.023109573966357492,0.018015067147068457,0.0186307519640853,0.020099842354177614,0.01886652855874519,0.01649978846425046,0.020413831412303848,0.017768301350390904,0.019044645644708084
2023-02-03,0.016324761629586824,0.019103124494090983,0.02142631246046806,0.0147977638934561,0.01692573402417962,0.018626670206176445,0.020070133552189808,0.016034359341445956,0.0189873417721519,0.0157856093979442,0.014876291888506107
2023-02-04,0.018336111532050312,0.020370525609858327,0.02,0.01443298969072165,0.015281757402101241,0.018885221855518886,0.019264990328820116,0.01973979362943024,0.017254092316767437,0.017133382461311717,0.018929503916449087
2023-02-05,0.021161638901395767,0.019593192195931922,0.02275913251422446,0.013183915622940013,0.01673440114750179,0.017424798239178283,0.01688715953307393,0.01964607078584283,0.01567351766967322,0.013966480446927373,0.020636698128299474
2023-02-06,0.017357474188238815,0.0185002466699556,0.02037999350438454,0.012044161927065908,0.018033946251768036,0.017441595701079286,0.0183011583011583,0.018160342536542154,0.019579614166426722,0.013743815283122594,0.01564263828414772
2023-02-07,0.017832854768021763,0.018811136192626036,0.021353780196223925,0.017053206002728513,0.017351274787535412,0.018298261665141813,0.01676970633693972,0.017030896759608137,0.019529006318207927,0.016789285040558384,0.02085691188358933
2023-02-08,0.01671986624107007,0.015793848711554447,0.021311610301983048,0.016216216216216217,0.016052880075542966,0.018745724059293045,0.017101292269596842,0.016512942576614103,0.017233825032861107,0.012549166510582506,0.01651434984768318
2023-02-09,0.016457211250748054,0.016568241469816274,0.02101689434968879,0.01761968085106383,0.015582575847007438,0.019483771111212272,0.01785302039245864,0.015590200445434299,0.015551433870737623,0.01495292597378623,0.016637338025915854
2023-02-10,0.020579710144927536,0.02106499608457322,0.0232863995048739,0.017671189649731776,0.019801980198019802,0.020519894813984568,0.021544117647058825,0.022108843537414966,0.02193225985563576,0.014288265761743168,0.022168235651381717
2023-02-11,0.017935856513147896,0.01716882679683555,0.021352019785655398,0.02055256064690027,0.0161251504211793,0.021705069124423965,0.022528843155597132,0.022392545837090473,0.02148784825133373,0.016769144773616546,0.019338842975206612
2023-02-12,0.019835215135794934,0.01960455764075067,0.02157977102380364,0.01915966386554622,0.018635014836795253,0.019617706237424547,0.018373517326924566,0.018089400508297205,0.020538965768390385,0.015659955257270694,0.015477354187031606
2023-02-13,0.018383470069887574,0.021230357739886324,0.021659771233876857,0.01721228484643942,0.01787629603146228,0.017963796747220435,0.019674935842600515,0.018454613653413353,0.019326500732064423,0.014180374361883154,0.019146519552166154
2023-02-14,0.017838405036726127,0.017552273163245733,0.02390102165151373,0.02168021680216802,0.019640387275242047,0.02046239702365134,0.0187743535246192,0.01857638888888889,0.02044264233823281,0.02005288673424416,0.023836336336336337
2023-02-15,0.02034001214329083,0.01976617040962234,0.02329793364616778,0.019450033534540577,0.019202722411278562,0.01964069626733687,0.02104851330203443,0.020186335403726708,0.02158273381294964,0.019833178869323446,0.019010767160161507
2023-02-16,0.019472738166566805,0.020671834625323,0.02347604647461404,0.022888459058671824,0.020016484163428706,0.021339120213391204,0.019870574800152266,0.019890968027110652,0.02302771855010661,0.019657808518383692,0.019206145966709345
2023-02-17,0.023373052245646196,0.01753191489361702,0.022058823529411766,0.014458641560188298,0.018824665138168214,0.018819068756646785,0.019189765458422176,0.02055107322271274,0.021320698845128813,0.015197568389057751,0.017241379310344827
2023-02-18,0.0208827717133365,0.01921397379912664,0.021285763529817304,0.014793941528707291,0.017575140091696383,0.019318291856299023,0.01991222366710013,0.019146264908976772,0.019601790399753048,0.017292198860286892,0.017945650316185266
2023-02-19,0.016978193146417447,0.021064207765840455,0.01957995146849636,0.019938123066345823,0.019394974383996098,0.019311187332612882,0.018509691769939624,0.020985401459854013,0.020664206642066422,0.01609812188577999,0.01974658548625967
2023-02-20,0.015989036089538604,0.01873516446252967,0.02394564586958323,0.022191400832177532,0.014943215780035863,0.02082752208275221,0.020526480727044813,0.02018984480940184,0.01690430692341614,0.013613159387407828,0.0215933256993293
2023-02-21,0.019103373902326297,0.020034100596760442,0.02138636931014396,0.01719986240110079,0.017668711656441717,0.020663301410576967,0.0164956590370955,0.01906385616862988,0.018225276366895728,0.014204545454545454,0.019091507570770244
2023-02-22,0.017062766605728214,0.018270607055653785,0.02238993710691824,0.014012303485987697,0.0190020840995464,0.018429299780158098,0.017286704373456543,0.01841055538508745,0.019926739926739927,0.013559969442322383,0.018220970680801724
2023-02-23,0.017492260061919503,0.018393361279835742,0.022294589178356715,0.01721170395869191,0.019438976377952756,0.018593295145084045,0.01905749142811578,0.018318965517241378,0.01723369484474818,0.014668982821849063,0.015148992841684701
2023-02-24,0.018909549322407817,0.017655799318241412,0.017668146124957325,0.0177886292291594,0.015778357559945336,0.016702253855278765,0.016521598968407478,0.016207710464201417,0.019172245891661596,0.01452599388379205,0.017737617135207495
2023-02-25,0.018234165067178502,0.016254353844779853,0.019793231421754882,0.014642857142857143,0.018678526048284624,0.017362485160269094,0.016544728965746592,0.015197568389057751,0.014941805599245045,0.012165935380933387,0.016106685140284033
2023-02-26,0.01668503069416024,0.015870216892964206,0.0200806659229383,0.01810436634717785,0.01605276256844201,0.01607331350158334,0.019609418950413886,0.018757881462799497,0.01830457614403601,0.014546159813809155,0.020047169811320754
2023-02-27,0.017721125446914347,0.016078838174273857,0.02135201282808676,0.019311797752808987,0.01708150317227916,0.017834213154515624,0.017701989443767763,0.01816770186335404,0.01906180193596426,0.01644359464627151,0.0199624637433885
2023-02-28,0.016396052212671125,0.01688834441722086,0.02052911870812575,0.014149274849663955,0.01714498695490123,0.01869293608841903,0.018872549019607842,0.020267085624509035,0.02026311810071072,0.01904578684109273,0.01771553905854564
2023-03-01,0.016385618835507477,0.020616724429041146,0.020081717812744503,0.01683381088825215,0.016816143497757848,0.018433179723502304,0.019056187126850414,0.01639871382636656,0.017889908256880735,0.01665360501567398,0.02055725450220863
2023-03-02,0.01876888818196278,0.0146423216018347,0.020603320872815786,0.015719899964272956,0.01560744162816831,0.016846000292127173,0.016844045923070476,0.017485296455253537,0.01893418842571385,0.015354330708661417,0.017496178019364702
2023-03-03,0.017526617526617525,0.016890390256911726,0.018199150706300373,0.017435524881946968,0.016065281142419993,0.018048258416034246,0.016618196925633568,0.01618071131047741,0.015375058238856966,0.010261569416498993,0.020351845463953088
2023-03-04,0.019711777372867317,0.01813872937744964,0.019449672851124856,0.00933184023889511,0.015817901234567902,0.01683586290079405,0.014956726325518864,0.020064724919093852,0.01848249027237354,0.015713134568896052,0.016940085592011413
2023-03-05,0.01793283338767525,0.016358463726884778,0.022135990828115355,0.017004341534008684,0.016243654822335026,0.020646496501428992,0.01825608536178726,0.017891682785299807,0.021140991761231152,0.01952191235059761,0.020010625110678235
2023-03-06,0.019107282693813624,0.01878415300546448,0.024226453587215233,0.018736988202637056,0.019547953573610263,0.019296577946768062,0.019631410256410256,0.018022181146025877,0.022754491017964073,0.015384615384615385,0.02221850985633144
2023-03-07,0.01660958904109589,0.018562589243217516,0.02105360786496012,0.012307692307692308,0.014911463187325256,0.017911842583458803,0.018452741921510873,0.018292682926829267,0.019614253023864006,0.013736263736263736,0.016417635122671095
2023-03-08,0.02247191011235955,0.018803724928366763,0.022355360815523563,0.012769062385990515,0.016513998193781448,0.018406442254789178,0.021860659157279933,0.017526933590609424,0.020124804992199687,0.016366942816730654,0.020645844362096346
2023-03-09,0.014511447920025799,0.018476791347453808,0.019063663770172018,0.013810198300283285,0.018302620032593708,0.01787217188969751,0.017632241813602016,0.01926444833625219,0.018375540457072268,0.017478397486252947,0.017959895379250218
2023-03-10,0.013988399863527807,0.01566185489197094,0.018869704689121615,0.016853932584269662,0.016324381253291206,0.016532780513086293,0.017327382515095826,0.016006739679865205,0.0169518889247659,0.014176893779094372,0.017595307917888565
2023-03-11,0.016387903362054403,0.020512820512820513,0.02030884417407581,0.014902560183416125,0.02029024455791454,0.018078620979608998,0.020029869103048405,0.015444670739986422,0.019509835536923575,0.016736401673640166,0.020261558298029104
2023-03-12,0.016306156405990018,0.019972260748959778,0.023039796011292232,0.02019473494410386,0.01885548523206751,0.020689301992113485,0.021403598533299224,0.015985192663637893,0.02032068582314653,0.018152151743830308,0.019075040489472738
